Jahr,Monat,Niederschlag Monatssumme,Tage Niederschlag
2025,Januar,876,18
2025,Februar,581,13
2025,März,292,4
2025,April,325,11
2025,Mai,506,10
2025,Juni,748,9
2024,Januar,567,17
2024,Februar,583,16
2024,März,637,18
2024,April,909,15
2024,Mai,962,21
2024,Juni,612,15
2024,Juli,90,14
2024,August,434,8
2024,September,94,17
2024,Oktober,798,17
2024,November,511,13
2024,Dezember,468,14
2023,Januar,393,18
2023,Februar,276,11
2023,März,112,19
2023,April,724,18
2023,Mai,766,11
2023,Juni,269,9
2023,Juli,1085,16
2023,August,989,19
2023,September,173,7
2023,Oktober,781,16
2023,November,1194,26
2023,Dezember,828,25
2022,Januar,604,16
2022,Februar,816,20
2022,März,222,7
2022,April,1029,13
2022,Mai,277,12
2022,Juni,982,13
2022,Juli,229,7
2022,August,231,9
2022,September,1069,21
2022,Oktober,651,11
2022,November,758,19
2022,Dezember,564,14
2021,Januar,871,22
2021,Februar,562,13
2021,März,535,13
2021,April,346,12
2021,Mai,78,19
2021,Juni,1167,16
2021,Juli,1245,18
2021,August,1076,19
2021,September,169,7
2021,Oktober,605,14
2021,November,313,15
2021,Dezember,613,16
2020,Januar,318,14
2020,Februar,1673,23
2020,März,748,12
2020,April,36,6
2020,Mai,418,8
2020,Juni,706,17
2020,Juli,269,10
2020,August,449,15
2020,September,232,7
2020,Oktober,601,21
2020,November,262,9
2020,Dezember,566,21
