key,name,year,value
aachen,Aachen,2020,450878
aachen,Aachen,2021,589504
aachen,Aachen,2022,527352
aachen,Aachen,2023,684152
aachen,Aachen,2024,601219
augsburg,Augsburg,2020,899975
augsburg,Augsburg,2021,793011
augsburg,Augsburg,2022,947356
augsburg,Augsburg,2023,1159472
augsburg,Augsburg,2024,1059290
bielefeld,Bielefeld,2020,759712
bielefeld,Bielefeld,2021,974809
bielefeld,Bielefeld,2022,811242
bielefeld,Bielefeld,2023,832591
bielefeld,Bielefeld,2024,871376
bonn,Bonn,2020,506421
bonn,Bonn,2021,774431
bonn,Bonn,2022,651259
bonn,Bonn,2023,901052
bonn,Bonn,2024,663767
braunschweig,Braunschweig,2020,1229179
braunschweig,Braunschweig,2021,1295379
braunschweig,Braunschweig,2022,1332200
braunschweig,Braunschweig,2023,1627919
braunschweig,Braunschweig,2024,1543508
heidelberg,Heidelberg,2020,213532
heidelberg,Heidelberg,2021,361825
heidelberg,Heidelberg,2022,474029
heidelberg,Heidelberg,2023,494149
heidelberg,Heidelberg,2024,688887
kiel,Kiel,2020,879404
kiel,Kiel,2021,832695
kiel,Kiel,2022,941406
kiel,Kiel,2023,1302658
kiel,Kiel,2024,1112735
luebeck,Lübeck,2020,354166
luebeck,Lübeck,2021,582187
luebeck,Lübeck,2022,700816
luebeck,Lübeck,2023,764205
luebeck,Lübeck,2024,636668
mannheim,Mannheim,2020,461836
mannheim,Mannheim,2021,547516
mannheim,Mannheim,2022,764025
mannheim,Mannheim,2023,721791
mannheim,Mannheim,2024,896586
muenster,Münster,2020,914414
muenster,Münster,2021,1393450
muenster,Münster,2022,1948616
muenster,Münster,2023,2223048
muenster,Münster,2024,2271849
osnabrueck,Osnabrück,2020,411560
osnabrueck,Osnabrück,2021,378417
osnabrueck,Osnabrück,2022,487499
osnabrueck,Osnabrück,2023,663944
osnabrueck,Osnabrück,2024,572983
potsdam,Potsdam,2020,631827
potsdam,Potsdam,2021,627424
potsdam,Potsdam,2022,649039
potsdam,Potsdam,2024,690578
ulm,Ulm,2020,370228
ulm,Ulm,2021,521978
ulm,Ulm,2022,814772
ulm,Ulm,2023,712908
ulm,Ulm,2024,867576
wuppertal,Wuppertal,2020,297885
wuppertal,Wuppertal,2021,376315
wuppertal,Wuppertal,2022,385339
wuppertal,Wuppertal,2023,512587
wuppertal,Wuppertal,2024,440659
